Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Hive - Query 1,10,428,378,696,"90,24","0,000%",",00067","0,05","0,00","72596,0"
Hive - Query 2,10,415,372,500,"40,24","0,000%",",00067","0,05","0,00","72570,0"
Hive - Query 3,10,383,348,436,"29,74","0,000%",",00067","0,05","0,00","75003,0"
Hive - Query 4,10,553220,385640,989477,"150831,10","0,000%",",00065","0,00","0,00","6721,0"
Hive - Query 5,10,509974,506143,515302,"2773,49","0,000%",",00067","0,00","0,00","3988,0"
Hive - Query 6,10,579960,572786,586251,"4460,55","0,000%",",00066","0,00","0,00","171,0"
Druid - Query 1,10,158,151,196,"12,69","0,000%",",25445","18,30","0,13","73658,0"
Druid - Query 2,10,142,136,148,"3,83","0,000%",",25485","18,19","0,14","73105,0"
Druid - Query 3,10,142,135,149,"4,31","0,000%",",25489","18,88","0,14","75851,9"
Druid - Query 4,10,2170,2009,3139,"325,26","0,000%",",24260","1,62","0,16","6859,0"
Druid - Query 5,10,1432,1426,1433,"2,07","0,000%",",24669","0,97","0,14","4030,0"
Druid - Query 6,10,293,263,306,"18,85","0,000%",",25377","0,08","0,17","332,0"
TOTAL,120,137393,135,989477,"241305,83","0,000%",",00724","0,27","0,00","38740,4"
