timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
946681200000,457,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,443,0,53
946681200469,455,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,437,0,5
946681200925,356,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,340,0,5
946681201282,396,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,381,0,4
946681201679,361,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,342,0,4
946681202040,348,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,331,0,5
946681202388,346,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,328,0,5
946681202734,381,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,353,0,4
946681203116,354,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,338,0,5
946681203471,372,Hive - Query 1,200,OK,Thread Group 1-1,text,true,,72596,342,1,1,null,355,0,4
946681203854,401,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,386,0,5
946681204257,376,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,357,0,4
946681204634,359,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,343,0,4
946681204993,368,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,349,0,5
946681205361,393,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,375,0,4
946681205755,373,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,356,0,5
946681206129,364,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,346,0,4
946681206497,372,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,357,0,4
946681206870,364,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,347,0,4
946681207235,392,Hive - Query 2,200,OK,Thread Group 2-1,text,true,,72570,367,1,1,null,378,0,5
946681207633,383,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,367,0,5
946681208017,382,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,365,0,6
946681208400,356,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,335,0,4
946681208756,353,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,337,0,5
946681209110,358,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,342,0,5
946681209469,350,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,333,0,4
946681209820,379,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,362,0,5
946681210200,370,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,350,0,4
946681210570,352,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,336,0,5
946681210923,354,Hive - Query 3,200,OK,Thread Group 3-1,text,true,,75003,372,1,1,null,336,0,5
946681211284,526918,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,526917,0,4
946681738203,518235,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,518235,0,7
946682256443,526245,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,526244,0,5
946682782688,519155,Hive - Query 4,200,OK,Thread Group 4-1,text,true,,6721,462,1,1,null,519152,0,5
